CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
21;51;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
21;52;;DIM;11.5;174;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;33.82;5885.29;1.63
21;53;;DIM;0;174;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
21;54;;DIM;50;174;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;25588.24;7.11
21;55;;DIM;15;174;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;58.82;10235.29;2.84
21;56;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
21;57;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
21;58;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
21;59;;DIM;0;174;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
21;60;;DIM;11.5;174;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;33.82;5885.29;1.63
21;61;;DIM;0;174;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
21;62;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
21;63;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
21;64;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
21;73;;DIM;0;174;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
21;65;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
21;66;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
21;67;;DIM;0;174;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
21;68;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
21;69;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
21;70;;DIM;0;174;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
21;71;;DIM;30;174;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;15352.94;4.26
21;72;;DIM;0;174;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
21;231;;DIM;0;174;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
21;232;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
21;233;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
21;234;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
21;235;;DIM;0;174;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
24;1;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
24;2;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
24;3;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
24;4;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
24;5;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
24;6;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
24;7;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
24;8;;DIM;13.5;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;105.88;23400;6.5
24;9;;DIM;0;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
24;10;;DIM;20.5;221;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;35533.33;9.87
24;11;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
24;12;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
24;13;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
24;14;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
24;15;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
24;16;;DIM;12;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;47.06;10400;2.89
24;17;;DIM;12;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;47.06;10400;2.89
24;18;;DIM;12;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;47.06;10400;2.89
24;19;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
24;20;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
24;21;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
24;22;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
24;23;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
24;24;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
24;25;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
24;26;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
24;27;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
24;28;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
24;29;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
24;30;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
24;31;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
24;32;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
24;33;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
24;34;;DIM;27.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;23833.33;6.62
24;35;;DIM;27.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;23833.33;6.62
24;36;;DIM;18.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;16033.33;4.45
24;37;;DIM;27.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;23833.33;6.62
24;38;;DIM;27.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;23833.33;6.62
24;39;;DIM;27.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;23833.33;6.62
24;40;;DIM;18.5;221;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;16033.33;4.45
24;41;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;17550;4.88
24;42;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;17550;4.88
24;43;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;17550;4.88
24;44;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;17550;4.88
24;45;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;17550;4.88
24;46;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;17550;4.88
24;47;;DIM;27;221;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;17550;4.88
24;48;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
24;49;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
24;50;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
24;51;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
24;52;;DIM;20.5;221;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;60.29;13325;3.7
24;53;;DIM;0;221;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
24;54;;DIM;50;221;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;147.06;32500;9.03
24;55;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
24;56;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
24;57;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
24;58;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
24;59;;DIM;0;221;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
24;60;;DIM;0;221;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
24;61;;DIM;0;221;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
24;62;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
24;63;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
24;64;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
24;73;;DIM;0;221;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
24;65;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
24;66;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
24;67;;DIM;0;221;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
24;68;;DIM;14.5;221;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;56.86;12566.67;3.49
24;69;;DIM;30;221;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;117.65;26000;7.22
24;70;;DIM;14.5;221;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;42.65;9425;2.62
24;71;;DIM;30;221;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;88.24;19500;5.42
24;72;;DIM;0;221;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
24;231;;DIM;0;221;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
24;232;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
24;233;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
24;234;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
24;235;;DIM;0;221;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
25;1;;DIM;0;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
25;2;;DIM;0;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
25;3;;DIM;0;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
25;4;;DIM;0;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
25;5;;DIM;0;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
25;6;;DIM;5;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;39.22;784.31;0.22
25;7;;DIM;16;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;125.49;2509.8;0.7
25;8;;DIM;17;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;133.33;2666.67;0.74
25;9;;DIM;21;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;164.71;3294.12;0.92
25;10;;DIM;20.5;20;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;160.78;3215.69;0.89
25;11;;DIM;16;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;62.75;1254.9;0.35
25;12;;DIM;16;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;62.75;1254.9;0.35
25;13;;DIM;16;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;62.75;1254.9;0.35
25;14;;DIM;16;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;62.75;1254.9;0.35
25;15;;DIM;16;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;62.75;1254.9;0.35
25;16;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
25;17;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
25;18;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
25;19;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
25;20;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
25;21;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
25;22;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
25;23;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
25;24;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
25;25;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
25;26;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
25;27;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
25;28;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
25;29;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
25;30;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
25;31;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
25;32;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
25;33;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
25;34;;DIM;35.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;139.22;2784.31;0.77
25;35;;DIM;35.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;139.22;2784.31;0.77
25;36;;DIM;26.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;103.92;2078.43;0.58
25;37;;DIM;35.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;139.22;2784.31;0.77
25;38;;DIM;35.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;139.22;2784.31;0.77
25;39;;DIM;35.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;139.22;2784.31;0.77
25;40;;DIM;26.5;20;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;103.92;2078.43;0.58
25;41;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;1588.24;0.44
25;42;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;1588.24;0.44
25;43;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;1588.24;0.44
25;44;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;1588.24;0.44
25;45;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;1588.24;0.44
25;46;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;1588.24;0.44
25;47;;DIM;27;20;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;1588.24;0.44
25;48;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
25;49;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
25;50;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
25;51;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
25;52;;DIM;17.5;20;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;51.47;1029.41;0.29
25;53;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;0;0;0
25;54;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;0;0;0
25;55;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
25;56;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
25;57;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
25;58;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
25;59;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
25;60;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
25;61;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
25;62;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
25;63;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
25;64;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
25;73;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
25;65;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
25;66;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
25;67;;DIM;0;20;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
25;68;;DIM;6.5;20;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;25.49;509.8;0.14
25;69;;DIM;18.5;20;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;72.55;1450.98;0.4
25;70;;DIM;6.5;20;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;19.12;382.35;0.11
25;71;;DIM;18.5;20;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;54.41;1088.24;0.3
25;72;;DIM;0;20;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
25;231;;DIM;0;20;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
25;232;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
25;233;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
25;234;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
25;235;;DIM;0;20;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
28;1;;DIM;25.5;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;200;42400;11.78
28;2;;DIM;25.5;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;200;42400;11.78
28;3;;DIM;25.5;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;200;42400;11.78
28;4;;DIM;25.5;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;200;42400;11.78
28;5;;DIM;25.5;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;200;42400;11.78
28;6;;DIM;0;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
28;7;;DIM;0;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
28;8;;DIM;0;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
28;9;;DIM;0;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
28;10;;DIM;0;212;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
28;11;;DIM;27;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;105.88;22447.06;6.24
28;12;;DIM;27;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;105.88;22447.06;6.24
28;13;;DIM;27;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;105.88;22447.06;6.24
28;14;;DIM;27;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;105.88;22447.06;6.24
28;15;;DIM;27;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;105.88;22447.06;6.24
28;16;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
28;17;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
28;18;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
28;19;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;0;0;0
28;20;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;0;0;0
28;21;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;0;0;0
28;22;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;0;0;0
28;23;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;0;0;0
28;24;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;0;0;0
28;25;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;0;0;0
28;26;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;0;0;0
28;27;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
28;28;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
28;29;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
28;30;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
28;31;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
28;32;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
28;33;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
28;34;;DIM;27.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;107.84;22862.75;6.35
28;35;;DIM;27.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;107.84;22862.75;6.35
28;36;;DIM;18.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;72.55;15380.39;4.27
28;37;;DIM;27.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;107.84;22862.75;6.35
28;38;;DIM;27.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;107.84;22862.75;6.35
28;39;;DIM;27.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;107.84;22862.75;6.35
28;40;;DIM;18.5;212;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;72.55;15380.39;4.27
28;41;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;16835.29;4.68
28;42;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;16835.29;4.68
28;43;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;16835.29;4.68
28;44;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;16835.29;4.68
28;45;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;16835.29;4.68
28;46;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;16835.29;4.68
28;47;;DIM;27;212;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;16835.29;4.68
28;48;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
28;49;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
28;50;;DIM;0;212;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
